,Id,Model,EHI,Extractiveness Factor (EF),Positive Hallucination (PH),Over Focus (OF),Negative Hallucination (NH),Lost Focus (LF),Entity F1 Score
960,world-middle-east-21835164,facebook/bart-large-cnn,0.3464268881743452,0,0,0.43478260869565216,0,0.2,0
961,world-middle-east-21835164,google/pegasus-xsum,0.5364288427093685,0.12,0.5714285714285714,0.045454545454545456,0.5,0,0.5714285714285715
962,world-middle-east-21835164,t5-large,0.34999808658149645,0,0,0.2857142857142857,0,0.3333333333333333,0
963,world-middle-east-21835164,gpt-3.5-turbo,0.43281617190898997,0.1,0.3333333333333333,0.25925925925925924,0.4444444444444444,0,0.3333333333333333
964,world-middle-east-21835164,RefSum,0.7459980329986602,0.125,1,0.047619047619047616,0,0,1
965,world-middle-east-24834204,facebook/bart-large-cnn,0.4729611862965473,0.12,0.25,0.4782608695652174,0,0,0.25
966,world-middle-east-24834204,google/pegasus-xsum,0.7484241943822775,0.14285714285714285,1,0.05263157894736842,0,0,1
967,world-middle-east-24834204,t5-large,0.34675509928171655,0,0,0.3,0,0.3333333333333333,0
968,world-middle-east-24834204,gpt-3.5-turbo,0.36008390326226586,0,0.2,0.4,0.25,0.125,0.2
969,world-middle-east-24834204,RefSum,0.7484241943822775,0.14285714285714285,1,0.05263157894736842,0,0,1
970,world-middle-east-37638256,facebook/bart-large-cnn,0.417034428558719,0.06666666666666667,0.2,0.2682926829268293,0,0.3333333333333333,0.2
971,world-middle-east-37638256,google/pegasus-xsum,0.2979366301210704,0,0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0
972,world-middle-east-37638256,t5-large,0.29943285752602705,0,0,0.25,0,0.6,0
973,world-middle-east-37638256,gpt-3.5-turbo,0.3182328647143715,0,0,0.3333333333333333,0,0.42857142857142855,0
974,world-middle-east-37638256,RefSum,0.7562777136913396,0.20930232558139536,1,0.07692307692307693,0,0,1
975,world-us-canada-38697908,facebook/bart-large-cnn,0.5557973339144311,0.075,0.3333333333333333,0.18421052631578946,0,0,0.3333333333333333
976,world-us-canada-38697908,google/pegasus-xsum,0.401312339887548,0,0.25,0.15,0.3333333333333333,0.16666666666666666,0.25
977,world-us-canada-38697908,t5-large,0.5846247698901585,0.07692307692307693,0.4,0.13513513513513514,0,0,0.4
978,world-us-canada-38697908,gpt-3.5-turbo,0.6214280609213972,0.07894736842105263,0.5,0.08333333333333333,0,0,0.5
979,world-us-canada-38697908,RefSum,0.7409994294333718,0.07894736842105263,1,0.027777777777777776,0,0,1
980,world-us-canada-44962120,facebook/bart-large-cnn,0.3349131227185661,0,0,0.18604651162790697,0,0.5,0
981,world-us-canada-44962120,google/pegasus-xsum,0.24973989440488234,0,0.4,0,0.5,1,0.4
982,world-us-canada-44962120,t5-large,0.434049657929561,0.06521739130434782,0.2857142857142857,0.11627906976744186,0.25,0.25,0.28571428571428575
983,world-us-canada-44962120,gpt-3.5-turbo,0.3710353350500267,0,0.16666666666666666,0.25,0.2222222222222222,0.2222222222222222,0.16666666666666666
984,world-us-canada-44962120,RefSum,0.7475738349093665,0.13333333333333333,1,0.047619047619047616,0,0,1
985,world-us-canada-52376944,facebook/bart-large-cnn,0.3862369513373741,0,0,0.2631578947368421,0,0.2,0
986,world-us-canada-52376944,google/pegasus-xsum,0.4789813072939329,0.061224489795918366,0.25,0.3953488372093023,0,0,0.25
987,world-us-canada-52376944,t5-large,0.3862369513373741,0,0,0.2631578947368421,0,0.2,0
988,world-us-canada-52376944,gpt-3.5-turbo,0.4389483160799012,0.05454545454545454,0.2727272727272727,0.5102040816326531,0.0625,0,0.2727272727272727
989,world-us-canada-52376944,RefSum,0.7390478557266029,0.06666666666666667,1,0.02564102564102564,0,0,1
990,world-us-canada-56273381,facebook/bart-large-cnn,0.5410112601601815,0.08108108108108109,0.3333333333333333,0.25,0,0,0.33333333333333337
991,world-us-canada-56273381,google/pegasus-xsum,0.11920292202211755,0,0,0,1,1,0
992,world-us-canada-56273381,t5-large,0.3752394920178638,0,0,0.17647058823529413,0,0.3333333333333333,0
993,world-us-canada-56273381,gpt-3.5-turbo,0.4319127316740432,0.07317073170731707,0.2,0.325,0.2222222222222222,0,0.19999999999999998
994,world-us-canada-56273381,RefSum,0.7426253917426212,0.09090909090909091,1,0.03125,0,0,1
995,world-us-canada-56726028,facebook/bart-large-cnn,0.39298486893075274,0,0,0.43478260869565216,0,0,0
996,world-us-canada-56726028,google/pegasus-xsum,0.36671363324107004,0,0,0.14634146341463414,0.4,0,0
997,world-us-canada-56726028,t5-large,0.45016600268752216,0,0,0.2,0,0,0
998,world-us-canada-56726028,gpt-3.5-turbo,0.3960557494923045,0,0,0.27906976744186046,0.14285714285714285,0,0
999,world-us-canada-56726028,RefSum,0.7310585786300049,0,1,0,0,0,1
